castle,tower,0.7136436104774475
castle,waterfall,0.6839666962623596
castle,pond,0.6830355525016785
castle,wood,0.6639044284820557
castle,sand,0.6556696891784668
castle,ocean,0.6535950303077698
castle,cabin,0.6491841673851013
castle,bridge,0.6465114951133728
castle,village,0.6462846994400024
castle,tent,0.6438522338867188
castle,circle,0.6429982781410217
castle,river,0.6429804563522339
castle,barn,0.641842782497406
castle,cliff,0.6361483931541443
castle,palace,0.6330951452255249
castle,pool,0.6311157941818237
castle,creek,0.6304218769073486
castle,mountain,0.6280080080032349
castle,forest,0.6231090426445007
castle,giant,0.6227673292160034
castle,parade,0.6209049820899963
castle,lake,0.6196950078010559
castle,wall,0.6144644021987915
castle,snowman,0.6099713444709778
castle,canyon,0.60760897397995
castle,sea,0.6068322658538818
castle,canoe,0.6039357781410217
castle,deck,0.6026034355163574
castle,jungle,0.6001271605491638
castle,sandcastle,0.5957525968551636
castle,statue,0.5944443941116333
castle,moon,0.593478798866272
castle,hall,0.5877442359924316
castle,boat,0.5835353136062622
castle,fence,0.5834694504737854
castle,net,0.5816195607185364
castle,cave,0.5813344717025757
castle,bay,0.580687940120697
castle,raft,0.5804685354232788
castle,bush,0.5796996355056763
castle,edge,0.5752722024917603
castle,darkness,0.5748775601387024
castle,float,0.5738945603370667
castle,trunk,0.5729168653488159
castle,sky,0.5720291137695312
castle,royal,0.5707641839981079
castle,meadow,0.5706828832626343
castle,rock,0.5705108046531677
castle,building,0.5698916912078857
castle,butterfly,0.5677244663238525
forest,wood,0.7988042235374451
forest,pond,0.7731926441192627
forest,desert,0.7656241059303284
forest,cave,0.7607764005661011
forest,meadow,0.7414299249649048
forest,river,0.7377466559410095
forest,village,0.7217001914978027
forest,cabin,0.7202335596084595
forest,creek,0.7185671925544739
forest,tunnel,0.7143544554710388
forest,ocean,0.7112996578216553
forest,wilderness,0.6952601671218872
forest,area,0.692489504814148
forest,canyon,0.6916682720184326
forest,city,0.6899785995483398
forest,jungle,0.6898254752159119
forest,mountain,0.6816558837890625
forest,trail,0.6792507767677307
forest,waterfall,0.6752163171768188
forest,cemetery,0.6748267412185669
forest,neighborhood,0.674172043800354
